indivname,ObsSex,Length,type,Age,EpiAge,SampleSet,ModelType
Age17_HIP_3019,2,156,Train,17,13.7691546035472,Female-Only,Elastic Net
Age18_HYP_551,2,173,Train,18,15.0763553440073,Female-Only,Elastic Net
Age18_HIP_1724,2,125,Train,18,13.2054351786657,Female-Only,Elastic Net
Age18_HIP_3051,2,169,Train,18,14.4489967110082,Female-Only,Elastic Net
Age19_LLNS18_3608,2,198,Train,19,12.068259218619,Female-Only,Elastic Net
Age4_HIP_5513,2,49,Test,4,6.94216065501768,Female-Only,Elastic Net
Age6_HYP_488,2,84,Test,6,8.05837621720337,Female-Only,Elastic Net
Age8_HYP_530,2,96,Test,8,11.1840446525818,Female-Only,Elastic Net
Age10_HYP_526,2,122,Test,10,9.0586977633283,Female-Only,Elastic Net
Age12_HYP_236,2,130,Test,12,9.17043247355615,Female-Only,Elastic Net
Age15_HYP_550,2,136,Test,15,10.29759625245,Female-Only,Elastic Net
Age16_HIP_1810,2,175,Test,16,13.9614006694431,Female-Only,Elastic Net
Age17_HIP_3148,2,162,Test,17,13.5881237991985,Female-Only,Elastic Net
Age18_HIP_5336,2,194,Test,18,13.8065217173036,Female-Only,Elastic Net
Age19_HIP_1454,2,179,Test,19,16.5989374024482,Female-Only,Elastic Net
Age20_HIP_5369,2,193,Test,20,15.7810090004479,Female-Only,Elastic Net
Age4_HIP_5490,2,83,Test,4,3.71182707735129,Female-Only,GLM
Age4_HIP_5498,2,78,Test,4,2.63929304740139,Female-Only,GLM
Age4_HIP_5513,2,49,Test,4,5.00869350939634,Female-Only,GLM
Age4_HIP_5520,2,65,Test,4,4.82170783173714,Female-Only,GLM
Age4_HIP_93,2,45,Test,4,4.86050536928843,Female-Only,GLM
Age6_HYP_132,2,108,Test,6,5.98918481083848,Female-Only,GLM
Age6_HYP_177,2,90,Test,6,7.27779128001712,Female-Only,GLM
Age6_HYP_488,2,84,Test,6,7.08385950387492,Female-Only,GLM
Age6_HYP_540,2,103,Test,6,5.65854204894523,Female-Only,GLM
Age6_HYP_91,2,105,Test,6,7.82542944661792,Female-Only,GLM
Age8_HYP_250,2,125,Test,8,10.7671924109693,Female-Only,GLM
Age8_HYP_530,2,96,Test,8,9.04890950241379,Female-Only,GLM
Age8_HYP_593,2,107,Test,8,7.7565398854651,Female-Only,GLM
Age8_HYP_618,2,92,Test,8,9.55188914607059,Female-Only,GLM
Age8_HYP_90,2,99,Test,8,8.77992848647527,Female-Only,GLM
Age10_HYP_10,2,111,Test,10,11.4777215742452,Female-Only,GLM
Age10_HYP_266,2,114,Test,10,10.3596526564,Female-Only,GLM
Age10_HYP_494,2,143,Test,10,12.6670530642945,Female-Only,GLM
Age10_HYP_526,2,122,Test,10,9.82584436332724,Female-Only,GLM
Age10_HYP_531,2,154,Test,10,11.0013022170985,Female-Only,GLM
Age12_HYP_211,2,145,Test,12,14.4892604228746,Female-Only,GLM
Age12_HYP_224,2,146,Test,12,13.7282288361904,Female-Only,GLM
Age12_HYP_236,2,130,Test,12,11.7356621097321,Female-Only,GLM
Age12_HYP_502,2,135,Test,12,14.2963802344477,Female-Only,GLM
Age12_HYP_517,2,128,Test,12,10.5488937388214,Female-Only,GLM
Age15_HYP_198,2,171,Test,15,14.6583863648401,Female-Only,GLM
Age15_HYP_232,2,100,Test,15,11.3538672919213,Female-Only,GLM
Age15_HYP_550,2,136,Test,15,10.6851044645764,Female-Only,GLM
Age15_HYP_590,2,161,Test,15,13.1237787202466,Female-Only,GLM
Age15_HYP_98,2,146,Test,15,13.0955341253668,Female-Only,GLM
Age16_HIP_1743,2,126,Test,16,13.172587127203,Female-Only,GLM
Age16_HIP_1810,2,175,Test,16,16.9927599939916,Female-Only,GLM
Age16_HYP_89,2,170,Test,16,17.1225585967645,Female-Only,GLM
Age16_HIP_3157,2,175,Test,16,16.1381574930381,Female-Only,GLM
Age16_HIP_1387,2,125,Test,16,20.4625994808734,Female-Only,GLM
Age16_HIP_1414,2,180,Test,16,16.7518601762366,Female-Only,GLM
Age16_HIP_5348,2,161,Test,16,16.8912090510869,Female-Only,GLM
Age16_HIP_1985,2,191,Test,16,17.3808993711801,Female-Only,GLM
Age17_HIP_3148,2,162,Test,17,15.0670987522446,Female-Only,GLM
Age17_HIP_3150,2,136,Test,17,16.4203935446377,Female-Only,GLM
Age17_HIP_1753,2,209,Test,17,18.9411078343089,Female-Only,GLM
Age17_HIP_3019,2,156,Test,17,18.0491674049084,Female-Only,GLM
Age18_HYP_551,2,173,Test,18,17.0492384373515,Female-Only,GLM
Age18_HIP_1724,2,125,Test,18,15.5131950452624,Female-Only,GLM
Age18_HIP_3051,2,169,Test,18,13.8851848054317,Female-Only,GLM
Age18_HIP_5336,2,194,Test,18,15.7800165826886,Female-Only,GLM
Age19_HIP_1454,2,179,Test,19,18.5052522567487,Female-Only,GLM
Age19_LLNS18_3608,2,198,Test,19,15.6889346455685,Female-Only,GLM
Age20_HIP_5369,2,193,Test,20,17.3598158592276,Female-Only,GLM
Age4_HIP_5490,2,83,Test,4,7.47448431117454,Female-Only,GAM
Age4_HIP_5498,2,78,Test,4,2.05084495203949,Female-Only,GAM
Age4_HIP_5513,2,49,Test,4,5.46656286914353,Female-Only,GAM
Age4_HIP_5520,2,65,Test,4,5.69822021919636,Female-Only,GAM
Age4_HIP_93,2,45,Test,4,5.15281028468203,Female-Only,GAM
Age6_HYP_132,2,108,Test,6,6.04565828002156,Female-Only,GAM
Age6_HYP_177,2,90,Test,6,5.85735195793784,Female-Only,GAM
Age6_HYP_488,2,84,Test,6,7.56517360201929,Female-Only,GAM
Age6_HYP_540,2,103,Test,6,8.32213153891771,Female-Only,GAM
Age6_HYP_91,2,105,Test,6,3.17442841506353,Female-Only,GAM
Age8_HYP_250,2,125,Test,8,9.95326953853561,Female-Only,GAM
Age8_HYP_530,2,96,Test,8,15.0708400802163,Female-Only,GAM
Age8_HYP_593,2,107,Test,8,9.38425961841833,Female-Only,GAM
Age8_HYP_618,2,92,Test,8,10.8056770352735,Female-Only,GAM
Age8_HYP_90,2,99,Test,8,7.55671903275543,Female-Only,GAM
Age10_HYP_10,2,111,Test,10,8.36870939119211,Female-Only,GAM
Age10_HYP_266,2,114,Test,10,9.81179965615178,Female-Only,GAM
Age10_HYP_494,2,143,Test,10,11.6297958137085,Female-Only,GAM
Age10_HYP_526,2,122,Test,10,10.5395709247644,Female-Only,GAM
Age10_HYP_531,2,154,Test,10,13.2525311664909,Female-Only,GAM
Age12_HYP_211,2,145,Test,12,13.1214418619902,Female-Only,GAM
Age12_HYP_224,2,146,Test,12,13.9722841054074,Female-Only,GAM
Age12_HYP_236,2,130,Test,12,11.8479329932913,Female-Only,GAM
Age12_HYP_502,2,135,Test,12,13.9867862301434,Female-Only,GAM
Age12_HYP_517,2,128,Test,12,9.29828567728961,Female-Only,GAM
Age15_HYP_198,2,171,Test,15,13.9449609139779,Female-Only,GAM
Age15_HYP_232,2,100,Test,15,13.8159381383326,Female-Only,GAM
Age15_HYP_550,2,136,Test,15,12.1304281130933,Female-Only,GAM
Age15_HYP_590,2,161,Test,15,14.0736996346247,Female-Only,GAM
Age15_HYP_98,2,146,Test,15,11.436540841579,Female-Only,GAM
Age16_HIP_1743,2,126,Test,16,14.8781259710069,Female-Only,GAM
Age16_HIP_1810,2,175,Test,16,15.5609568218097,Female-Only,GAM
Age16_HYP_89,2,170,Test,16,15.4202870457132,Female-Only,GAM
Age16_HIP_3157,2,175,Test,16,15.4398875440619,Female-Only,GAM
Age16_HIP_1387,2,125,Test,16,17.9545970323391,Female-Only,GAM
Age16_HIP_1414,2,180,Test,16,15.7118622447219,Female-Only,GAM
Age16_HIP_5348,2,161,Test,16,18.5183667917062,Female-Only,GAM
Age16_HIP_1985,2,191,Test,16,16.2182986058849,Female-Only,GAM
Age17_HIP_3148,2,162,Test,17,15.9253819403126,Female-Only,GAM
Age17_HIP_3150,2,136,Test,17,15.2015357800773,Female-Only,GAM
Age17_HIP_1753,2,209,Test,17,17.4301474416877,Female-Only,GAM
Age17_HIP_3019,2,156,Test,17,15.1975599367269,Female-Only,GAM
Age18_HYP_551,2,173,Test,18,16.7507184066132,Female-Only,GAM
Age18_HIP_1724,2,125,Test,18,15.5736097528054,Female-Only,GAM
Age18_HIP_3051,2,169,Test,18,15.1933258550148,Female-Only,GAM
Age18_HIP_5336,2,194,Test,18,16.8472737210362,Female-Only,GAM
Age19_HIP_1454,2,179,Test,19,17.5686621750417,Female-Only,GAM
Age19_LLNS18_3608,2,198,Test,19,18.4906886388781,Female-Only,GAM
Age20_HIP_5369,2,193,Test,20,16.8795708617462,Female-Only,GAM
